cX_r:28,cY_r:10,w_r:46,h_r:24,cX_l:26,cY_l:11,w_l:47,h_l:25
cX_r:23,cY_r:10,w_r:45,h_r:23,cX_l:21,cY_l:11,w_l:46,h_l:25
cX_r:19,cY_r:10,w_r:44,h_r:22,cX_l:17,cY_l:11,w_l:46,h_l:23
cX_r:27,cY_r:11,w_r:45,h_r:23,cX_l:25,cY_l:13,w_l:47,h_l:25
cX_r:23,cY_r:11,w_r:45,h_r:23,cX_l:22,cY_l:14,w_l:47,h_l:24
cX_r:18,cY_r:10,w_r:45,h_r:21,cX_l:17,cY_l:12,w_l:46,h_l:24
cX_r:27,cY_r:10,w_r:45,h_r:21,cX_l:22,cY_l:12,w_l:47,h_l:22
cX_r:21,cY_r:6,w_r:43,h_r:17,cX_l:18,cY_l:6,w_l:46,h_l:20
cX_r:19,cY_r:6,w_r:43,h_r:17,cX_l:17,cY_l:7,w_l:45,h_l:19
